pattern,term1,term2,weight1,weight2,combined_weight,type,file,global_avg_weight,normalized_combined
DET+NOUN,a,Food,0.013720958748052818,0.0190920037096418,0.03281296245769462,generation,Llama-3.1-8B-Instruct_qid_3.pkl,0.1525350232305232,0.21511756292261502
VERB+NOUN,emerging,risks,0.012986913238304504,0.02060324669933352,0.033590159937638024,generation,Llama-3.1-8B-Instruct_qid_3.pkl,0.1525350232305232,0.22021276967240416
DET+NOUN,the,supply,0.030155368845055368,0.038546721171337804,0.06870209001639317,generation,Llama-3.1-8B-Instruct_qid_3.pkl,0.1525350232305232,0.4504020687272919
DET+NOUN,the,specific,0.29529814654502373,0.2289531071470905,0.5242512536921142,generation,Llama-3.1-8B-Instruct_qid_3.pkl,0.1525350232305232,3.43692381322697
ADJ+NOUN,maximum,levels,0.4551039108757415,0.26121718172023706,0.7163210925959785,generation,Llama-3.1-8B-Instruct_qid_3.pkl,0.1525350232305232,4.696108981564296
ADJ+NOUN,novel,foods,0.3574553533714453,0.18064414248085986,0.5380994958523051,generation,Llama-3.1-8B-Instruct_qid_3.pkl,0.1525350232305232,3.527711108281577
ADP+NOUN,in,Regulation,0.10825494874362764,0.14333918408071794,0.25159413282434556,generation,Llama-3.1-8B-Instruct_qid_3.pkl,0.1525350232305232,1.6494187859014926
ADP+NOUN,in,relation,0.09581036904163828,0.10481184808867598,0.20062221713031425,generation,Llama-3.1-8B-Instruct_qid_3.pkl,0.1525350232305232,1.315253460361807
ADJ+NOUN,diet,replacements,0.22447992865245825,0.1800495093948571,0.40452943804731534,generation,Llama-3.1-8B-Instruct_qid_3.pkl,0.1525350232305232,2.65204298317743
ADP+NOUN,for,weight,0.09367897424995877,0.19227072224312844,0.2859496964930872,generation,Llama-3.1-8B-Instruct_qid_3.pkl,0.1525350232305232,1.874649444022682
ADJ+NOUN,detailed,explanation,0.041897905826708166,0.033300725485150603,0.07519863131185878,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.18093130730895282,0.4156197864831202
DET+NOUN,the,reporting,0.020772284637314502,0.013891956992279342,0.03466424162959385,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.18093130730895282,0.19158785809468695
ADP+NOUN,for,exporters,0.12775906796814854,0.10502850981700616,0.2327875777851547,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.18093130730895282,1.2866075045135978
VERB+NOUN,regarding,packaging,0.4606502461823104,0.3363881883921679,0.7970384345744783,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.18093130730895282,4.4051991135701
ADJ+NOUN,specific,information,0.2837636154265147,0.6074896310700814,0.8912532464965961,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.18093130730895282,4.925920559313259
DET+NOUN,any,conditions,0.25149818107130617,0.22739624720429416,0.47889442827560036,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.18093130730895282,2.6468300892661696
DET+NOUN,the,issuance,0.07596933632325446,0.10944538072109541,0.18541471704434986,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.18093130730895282,1.0247796238366935
ADP+NOUN,of,PERNs,0.03716535945007309,0.041854779975035526,0.07902013942510862,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.18093130730895282,0.43674110688967843
DET+NOUN,the,Maximum,0.0266355069691833,0.06533799120240315,0.09197349817158645,generation,Llama-3.1-8B-Instruct_qid_57.pkl,0.15658719705079888,0.5873628234225885
ADP+NOUN,for,pesticides,0.1809528623315731,0.2716759233147244,0.4526287856462975,generation,Llama-3.1-8B-Instruct_qid_57.pkl,0.15658719705079888,2.890586166501588
ADJ+NOUN,agricultural,products,0.15704775361743584,0.14700762128944747,0.3040553749068833,generation,Llama-3.1-8B-Instruct_qid_57.pkl,0.15658719705079888,1.9417639541005631
VERB+NOUN,ensure,food,0.09062201223672478,0.08140158603446992,0.1720235982711947,generation,Llama-3.1-8B-Instruct_qid_57.pkl,0.15658719705079888,1.0985802256578363
ADJ+NOUN,key,responsibilities,0.05477705346113798,0.08252442155934481,0.1373014750204828,generation,Llama-3.1-8B-Instruct_qid_46.pkl,0.2034829169926433,0.6747567660701796
ADJ+NOUN,shellfish,control,0.0505295288046198,0.014644686364147293,0.06517421516876709,generation,Llama-3.1-8B-Instruct_qid_46.pkl,0.2034829169926433,0.32029330094144165
DET+NOUN,the,harvesting,0.3176271255881734,0.6553259539542116,0.972953079542385,generation,Llama-3.1-8B-Instruct_qid_46.pkl,0.2034829169926433,4.781497601479543
ADJ+NOUN,molluscan,shellfish,0.28182183488523505,0.1489625560252921,0.4307843909105271,generation,Llama-3.1-8B-Instruct_qid_46.pkl,0.2034829169926433,2.1170543320159974
VERB+NOUN,ensure,safety,0.27258441872184513,0.2047450408999828,0.47732945962182793,generation,Llama-3.1-8B-Instruct_qid_46.pkl,0.2034829169926433,2.3457962303493285
ADJ+NOUN,natural,toxins,0.2322307885427292,0.4189191524848245,0.6511499410275536,generation,Llama-3.1-8B-Instruct_qid_46.pkl,0.2034829169926433,3.2000226390065722
ADJ+NOUN,new,rules,0.12066077656752842,0.07970763654356858,0.200368413111097,generation,Llama-3.1-8B-Instruct_qid_110.pkl,0.47906374743072927,0.41825000156178477
ADP+NOUN,about,pesticide,0.07485997321578029,0.13099047106995582,0.20585044428573612,generation,Llama-3.1-8B-Instruct_qid_110.pkl,0.47906374743072927,0.42969322013977124
ADP+NOUN,in,food,0.057035754776659356,0.06942511383894762,0.12646086861560696,generation,Llama-3.1-8B-Instruct_qid_110.pkl,0.47906374743072927,0.2639750331638123
VERB+NOUN,is,GMP,0.5508323409119845,0.15996746824126185,0.7107998091532464,generation,Llama-3.1-8B-Instruct_qid_96.pkl,0.5059049700228984,1.4050065748930556
ADJ+NOUN,dried,vegetables,0.05346422572773951,0.06184579397274165,0.11531001970048116,generation,Llama-3.1-8B-Instruct_qid_96.pkl,0.5059049700228984,0.22792822077881936
ADJ+NOUN,key,components,0.055477778795482866,0.05126779567199975,0.10674557446748262,generation,Llama-3.1-8B-Instruct_qid_38.pkl,0.23989944886169978,0.4449596486110338
ADJ+NOUN,official,control,0.03926052542708665,0.038466129086405815,0.07772665451349246,generation,Llama-3.1-8B-Instruct_qid_38.pkl,0.23989944886169978,0.32399680317023694
ADP+NOUN,of,food,0.14566925155634913,0.4106547810428768,0.5563240325992259,generation,Llama-3.1-8B-Instruct_qid_38.pkl,0.23989944886169978,2.3189883729993164
DET+NOUN,the,regulations,0.8491712517425178,0.6892966401822092,1.538467891924727,generation,Llama-3.1-8B-Instruct_qid_38.pkl,0.23989944886169978,6.412969680524952
DET+NOUN,the,Authority,0.13111560808936967,0.1550355535094143,0.28615116159878395,generation,Llama-3.1-8B-Instruct_qid_38.pkl,0.23989944886169978,1.1927962442454294
DET+NOUN,this,context,0.1292270923606551,0.06172690204032221,0.19095399440097732,generation,Llama-3.1-8B-Instruct_qid_38.pkl,0.23989944886169978,0.7959751275254527
DET+NOUN,a,Food,0.025474687043218328,0.03749031226411833,0.06296499930733665,generation,Llama-3.1-8B-Instruct_qid_2.pkl,0.16870067489683183,0.37323501726263175
DET+NOUN,the,adoption,0.5556372593353109,0.2867187966408728,0.8423560559761838,generation,Llama-3.1-8B-Instruct_qid_2.pkl,0.16870067489683183,4.993199087622637
ADP+NOUN,of,Maximum,0.15356869754310198,0.20492609844623744,0.3584947959893394,generation,Llama-3.1-8B-Instruct_qid_2.pkl,0.16870067489683183,2.125034746947962
ADJ+NOUN,agricultural,products,0.21480391044207012,0.32707871098097696,0.5418826214230471,generation,Llama-3.1-8B-Instruct_qid_2.pkl,0.16870067489683183,3.2120951605820967
ADP+NOUN,for,food,0.18373575446069768,0.07106876664689042,0.2548045211075881,generation,Llama-3.1-8B-Instruct_qid_2.pkl,0.16870067489683183,1.510394201228968
DET+NOUN,the,supply,0.052206567748743146,0.08210467357038741,0.13431124131913055,generation,Llama-3.1-8B-Instruct_qid_2.pkl,0.16870067489683183,0.7961511796041599
ADJ+NOUN,allowable,levels,0.2789986343641111,0.22163118745548704,0.5006298218195981,generation,Llama-3.1-8B-Instruct_qid_51.pkl,0.33535074376008017,1.492854365570644
ADP+NOUN,of,contaminants,0.10130284145901236,0.15864741813282723,0.2599502595918396,generation,Llama-3.1-8B-Instruct_qid_51.pkl,0.33535074376008017,0.7751593351998518
ADJ+NOUN,fish,products,0.22106987073978518,0.44417065391313887,0.665240524652924,generation,Llama-3.1-8B-Instruct_qid_51.pkl,0.33535074376008017,1.9837156679421495
VERB+NOUN,including,mollusks,0.7175732942523992,0.47284325991915543,1.1904165541715548,generation,Llama-3.1-8B-Instruct_qid_51.pkl,0.33535074376008017,3.5497656597511944
ADJ+NOUN,latest,food,0.5801448647313076,0.5851764083445404,1.165321273075848,generation,Llama-3.1-8B-Instruct_qid_51.pkl,0.33535074376008017,3.474932722706449
VERB+NOUN,irradiated,foods,0.182618222615989,0.20712077238076337,0.38973899499675235,generation,Llama-3.1-8B-Instruct_qid_121.pkl,0.6316872984614035,0.6169808953671175
DET+NOUN,the,categories,0.06494387291473984,0.18678691710438877,0.2517307900191286,generation,Llama-3.1-8B-Instruct_qid_23.pkl,0.5324478414682525,0.4727801869286725
ADJ+NOUN,dietary,foods,0.3560896583224665,0.22494074627735877,0.5810304045998252,generation,Llama-3.1-8B-Instruct_qid_23.pkl,0.5324478414682525,1.0912437976978249
ADP+NOUN,for,infants,0.1791831134868787,0.12145806935976868,0.30064118284664737,generation,Llama-3.1-8B-Instruct_qid_23.pkl,0.5324478414682525,0.5646396875562754
ADJ+NOUN,young,children,0.8953053335922703,1.1625615221345653,2.057866855726836,generation,Llama-3.1-8B-Instruct_qid_23.pkl,0.5324478414682525,3.8649172659845163
ADJ+NOUN,residue,limits,0.27514580083920803,0.1581293391956972,0.4332751400349052,generation,Llama-3.1-8B-Instruct_qid_60.pkl,0.22812074515113726,1.8993237101160907
ADP+NOUN,for,food,0.08176141087017948,0.05682680907910434,0.13858821994928383,generation,Llama-3.1-8B-Instruct_qid_60.pkl,0.22812074515113726,0.6075213363758948
ADP+NOUN,in,poultry,0.2341277314385924,0.6848653918382008,0.9189931232767932,generation,Llama-3.1-8B-Instruct_qid_60.pkl,0.22812074515113726,4.028538143990065
DET+NOUN,a,Regulatory,0.03359185935427656,0.036100959903187645,0.0696928192574642,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09768041211955211,0.7134779404100631
ADJ+NOUN,allowable,usage,0.06202634536075208,0.07370008283271208,0.13572642819346414,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09768041211955211,1.3894948357440087
ADP+NOUN,of,food,0.08892637517325111,0.3548660088284878,0.4437923840017389,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09768041211955211,4.543309905967397
ADJ+NOUN,processed,livestock,0.29346626011301097,0.14319202293731975,0.4366582830503307,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09768041211955211,4.470274782582816
ADJ+NOUN,detailed,information,0.41776516033943056,0.336698773754446,0.7544639340938766,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09768041211955211,7.723799661804048
ADJ+NOUN,specific,food,0.052492069330151214,0.03350361353311642,0.08599568286326764,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09768041211955211,0.8803779693109464
ADJ+NOUN,international,coding,0.038538758236464125,0.03889475912833801,0.07743351736480214,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09768041211955211,0.7927230821879664
ADJ+NOUN,relevant,food,0.03824944052238226,0.039314999337450224,0.07756443985983248,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09768041211955211,0.7940633969162674
ADJ+NOUN,usage,limits,0.04202702804030258,0.07348328037547729,0.11551030841577986,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09768041211955211,1.1825329757454908
DET+NOUN,these,products,0.05352361374510001,0.06666675588160774,0.12019036962670775,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09768041211955211,1.2304449481601845
ADJ+NOUN,new,rules,0.23966932474232,0.5284298781247482,0.7680992028670681,generation,Llama-3.1-8B-Instruct_qid_131.pkl,0.37494806051078045,2.0485482757817435
ADJ+NOUN,infant,formulae,0.1400310633243254,0.20085780584583734,0.34088886917016276,generation,Llama-3.1-8B-Instruct_qid_131.pkl,0.37494806051078045,0.9091629083393047
ADJ+NOUN,follow-on,formulae,0.22477575205319678,0.524145486820051,0.7489212388732478,generation,Llama-3.1-8B-Instruct_qid_131.pkl,0.37494806051078045,1.9973999541510228
DET+NOUN,the,EU,0.6627655149587639,0.27632229300320743,0.9390878079619713,generation,Llama-3.1-8B-Instruct_qid_131.pkl,0.37494806051078045,2.5045810523267686
ADJ+NOUN,residue,levels,0.06416312614757692,0.044806397310254056,0.10896952345783098,generation,Llama-3.1-8B-Instruct_qid_54.pkl,0.26050140068037525,0.41830686197166445
ADP+NOUN,for,pesticide,0.09407707000224527,0.05613925411064833,0.1502163241128936,generation,Llama-3.1-8B-Instruct_qid_54.pkl,0.26050140068037525,0.5766430572755461
ADP+NOUN,in,berries,0.03833764076110186,0.1440410218705029,0.18237866263160477,generation,Llama-3.1-8B-Instruct_qid_54.pkl,0.26050140068037525,0.7001062649001878
ADJ+NOUN,small,fruits,0.46202291528922274,0.2832698517480787,0.7452927670373015,generation,Llama-3.1-8B-Instruct_qid_54.pkl,0.26050140068037525,2.8609933193862007
ADJ+NOUN,usage,restrictions,0.5090413581383909,0.28225985952653176,0.7913012176649227,generation,Llama-3.1-8B-Instruct_qid_117.pkl,0.5691655507329555,1.3902830497135799
ADP+NOUN,for,flavor,0.22582683008718124,0.22503546022077453,0.45086229030795577,generation,Llama-3.1-8B-Instruct_qid_117.pkl,0.5691655507329555,0.7921461334533475
ADJ+NOUN,residue,limits,0.06958704850537571,0.05328097417376833,0.12286802267914404,generation,Llama-3.1-8B-Instruct_qid_17.pkl,0.17085788190937604,0.7191241124264546
ADP+NOUN,for,cereals,0.3275229431570406,0.1852689171853735,0.5127918603424141,generation,Llama-3.1-8B-Instruct_qid_17.pkl,0.17085788190937604,3.0012771703116496
ADJ+NOUN,residue,limits,0.2921317008258931,0.17292100673353886,0.46505270755943195,generation,Llama-3.1-8B-Instruct_qid_17.pkl,0.17085788190937604,2.7218686218180936
ADP+NOUN,in,cereals,0.16635716835520062,0.12858390176433027,0.29494107011953086,generation,Llama-3.1-8B-Instruct_qid_17.pkl,0.17085788190937604,1.726236254502846
DET+NOUN,the,inspection,0.1839779600001779,0.21256873246672986,0.39654669246690777,generation,Llama-3.1-8B-Instruct_qid_35.pkl,0.36506199271137935,1.0862448033050114
ADP+NOUN,for,plants,0.09606122564455982,0.14222596623175277,0.2382871918763126,generation,Llama-3.1-8B-Instruct_qid_35.pkl,0.36506199271137935,0.6527307597992108
DET+NOUN,the,European,1.1072050691687583,0.49986716081745936,1.6070722299862177,generation,Llama-3.1-8B-Instruct_qid_35.pkl,0.36506199271137935,4.402189935057908
ADJ+NOUN,key,components,0.0704710684749239,0.24745861603869468,0.3179296845136186,generation,Llama-3.1-8B-Instruct_qid_37.pkl,0.31115002346649795,1.0217890423776574
DET+NOUN,a,Phytosanitary,0.04102609741734994,0.06254768139079245,0.10357377880814239,generation,Llama-3.1-8B-Instruct_qid_37.pkl,0.31115002346649795,0.33287408322916084
ADP+NOUN,for,re-export,0.5097345726845308,0.8273681405021959,1.3371027131867268,generation,Llama-3.1-8B-Instruct_qid_37.pkl,0.31115002346649795,4.297292663809472
DET+NOUN,the,Plant,0.3427820789265307,0.38332067900453204,0.7261027579310627,generation,Llama-3.1-8B-Instruct_qid_37.pkl,0.31115002346649795,2.333609844671098
DET+NOUN,the,role,0.10595562828090253,0.10010384402395843,0.20605947230486096,generation,Llama-3.1-8B-Instruct_qid_113.pkl,0.5616202689061782,0.36690177280493474
ADP+NOUN,of,EFSA,0.38912092998071973,0.7134205452591145,1.1025414752398341,generation,Llama-3.1-8B-Instruct_qid_113.pkl,0.5616202689061782,1.9631440250316532
VERB+NOUN,regulating,food,0.4525549262804259,0.5733105341323358,1.0258654604127617,generation,Llama-3.1-8B-Instruct_qid_113.pkl,0.5616202689061782,1.8266175870232673
ADJ+NOUN,residue,limit,0.18878675348977897,0.06729525787018924,0.2560820113599682,generation,Llama-3.1-8B-Instruct_qid_106.pkl,0.2770318813133406,0.9243774043115393
ADP+NOUN,for,pyrethrins,0.11166273174164076,0.14640499731601883,0.2580677290576596,generation,Llama-3.1-8B-Instruct_qid_106.pkl,0.2770318813133406,0.9315452352784215
ADP+NOUN,in,leafy,0.052745195627443384,0.3321673172384267,0.3849125128658701,generation,Llama-3.1-8B-Instruct_qid_106.pkl,0.2770318813133406,1.3894159439018126
DET+NOUN,the,requirements,0.11985347434895419,0.408834088889342,0.5286875632382961,generation,Llama-3.1-8B-Instruct_qid_77.pkl,0.4672982797385633,1.1313706601575293
VERB+NOUN,marking,products,0.5414598979166791,0.14935873339678238,0.6908186313134616,generation,Llama-3.1-8B-Instruct_qid_77.pkl,0.4672982797385633,1.4783247901103977
ADP+NOUN,for,export,0.1471825393749271,0.1482912963773296,0.2954738357522567,generation,Llama-3.1-8B-Instruct_qid_77.pkl,0.4672982797385633,0.6323024255889916
DET+NOUN,the,regulations,0.5610332233466031,0.5875738874651418,1.1486071108117448,generation,Llama-3.1-8B-Instruct_qid_77.pkl,0.4672982797385633,2.457974190391519
DET+NOUN,the,requirements,0.05640208837451,0.10069511978823167,0.15709720816274167,generation,Llama-3.1-8B-Instruct_qid_78.pkl,0.2741179679910618,0.5731007321922952
DET+NOUN,the,entry,0.042256536726996925,0.05587915705630684,0.09813569378330377,generation,Llama-3.1-8B-Instruct_qid_78.pkl,0.2741179679910618,0.358005330706755
ADJ+NOUN,raw,materials,0.02993234056144024,0.024739697354939992,0.05467203791638023,generation,Llama-3.1-8B-Instruct_qid_78.pkl,0.2741179679910618,0.1994471151127274
ADP+NOUN,for,gelatine,0.0884482600371298,0.4134147388914866,0.5018629989286164,generation,Llama-3.1-8B-Instruct_qid_78.pkl,0.2741179679910618,1.8308285392841548
DET+NOUN,the,Union,0.6501827206546542,0.6731240858394526,1.3233068064941067,generation,Llama-3.1-8B-Instruct_qid_78.pkl,0.2741179679910618,4.8275084489800975
DET+NOUN,the,containment,0.027302104409388645,0.07699987776770038,0.10430198217708903,generation,Llama-3.1-8B-Instruct_qid_26.pkl,0.29183831461666787,0.35739646562203653
VERB+NOUN,modified,micro-organisms,0.03416812542127822,0.028893974626759425,0.06306210004803764,generation,Llama-3.1-8B-Instruct_qid_26.pkl,0.29183831461666787,0.21608574642048028
DET+NOUN,a,lab,0.07089302395040453,0.5598154350668952,0.6307084590172998,generation,Llama-3.1-8B-Instruct_qid_26.pkl,0.29183831461666787,2.1611571456809595
ADJ+NOUN,different,containment,0.2260722878922185,0.6809693422862424,0.907041630178461,generation,Llama-3.1-8B-Instruct_qid_26.pkl,0.29183831461666787,3.108027920767936
DET+NOUN,the,role,0.047919273283175814,0.05083996754701935,0.09875924083019516,generation,Llama-3.1-8B-Instruct_qid_129.pkl,0.3460620207864049,0.28538017724617915
DET+NOUN,the,Minister,0.14853907789300086,0.0885381069706524,0.23707718486365326,generation,Llama-3.1-8B-Instruct_qid_129.pkl,0.3460620207864049,0.6850713762952368
ADP+NOUN,of,Food,0.10832173665267486,0.051012541904875176,0.15933427855755003,generation,Llama-3.1-8B-Instruct_qid_129.pkl,0.3460620207864049,0.4604211643782018
ADP+NOUN,in,health,0.8858665301957204,0.7794452385640134,1.6653117687597336,generation,Llama-3.1-8B-Instruct_qid_129.pkl,0.3460620207864049,4.812177207355531
ADJ+NOUN,functional,foods,1.037566403498832,0.5313725939964966,1.5689389974953285,generation,Llama-3.1-8B-Instruct_qid_129.pkl,0.3460620207864049,4.533693104866029
DET+NOUN,the,regulations,0.1277724172236036,0.09864032408743288,0.2264127413110365,generation,Llama-3.1-8B-Instruct_qid_16.pkl,0.19358980031644918,1.1695489170448738
VERB+NOUN,infant,formula,0.19760950850301356,0.3545852820684799,0.5521947905714935,generation,Llama-3.1-8B-Instruct_qid_16.pkl,0.19358980031644918,2.852396095604495
ADJ+NOUN,follow-on,formula,0.4924214859246964,0.18144601087300252,0.673867496797699,generation,Llama-3.1-8B-Instruct_qid_16.pkl,0.19358980031644918,3.4809039303525795
ADP+NOUN,from,protein,0.23759150982490498,0.09854203305229818,0.33613354287720315,generation,Llama-3.1-8B-Instruct_qid_16.pkl,0.19358980031644918,1.736318454421393
ADJ+NOUN,important,dates,0.40336371201401894,0.2943545674980865,0.6977182795121054,generation,Llama-3.1-8B-Instruct_qid_16.pkl,0.19358980031644918,3.604106612908267
DET+NOUN,the,reqirements,0.10980293139230513,0.08440813739628972,0.19421106878859484,generation,Llama-3.1-8B-Instruct_qid_125.pkl,0.39521066225096635,0.4914115112240243
ADP+NOUN,for,consignments,0.15849278639874723,0.3398409892951583,0.4983337756939056,generation,Llama-3.1-8B-Instruct_qid_125.pkl,0.39521066225096635,1.2609320124502463
ADJ+NOUN,germinal,products,0.05010478997689259,0.2300018553382588,0.2801066453151514,generation,Llama-3.1-8B-Instruct_qid_125.pkl,0.39521066225096635,0.7087527540875865
ADP+NOUN,of,animals,0.07560511569265196,0.3098564680161504,0.38546158370880235,generation,Llama-3.1-8B-Instruct_qid_125.pkl,0.39521066225096635,0.975331944521342
DET+NOUN,the,Union,0.12033746733688282,0.20764869361663615,0.32798616095351896,generation,Llama-3.1-8B-Instruct_qid_125.pkl,0.39521066225096635,0.829902106095613
VERB+NOUN,detailed,information,0.06034375277530902,0.050491053195482125,0.11083480597079115,generation,Llama-3.1-8B-Instruct_qid_15.pkl,0.10457553616231641,1.059854054190642
ADP+NOUN,about,Tylosin,0.039258128899118935,0.05368527394241634,0.09294340284153527,generation,Llama-3.1-8B-Instruct_qid_15.pkl,0.10457553616231641,0.8887681216118617
DET+NOUN,the,types,0.12563708493174985,0.13651403517078606,0.26215112010253594,generation,Llama-3.1-8B-Instruct_qid_15.pkl,0.10457553616231641,2.5068111503214228
ADP+NOUN,of,diseases,0.16101203707802547,0.12136500841070444,0.2823770454887299,generation,Llama-3.1-8B-Instruct_qid_15.pkl,0.10457553616231641,2.7002208724078613
ADP+NOUN,in,relation,0.03254287666216918,0.03616763150244091,0.06871050816461008,generation,Llama-3.1-8B-Instruct_qid_15.pkl,0.10457553616231641,0.6570418922639938
DET+NOUN,a,Food,0.04173271034007831,0.041221426422073076,0.08295413676215138,generation,Llama-3.1-8B-Instruct_qid_5.pkl,0.17116767260809537,0.48463670445576923
VERB+NOUN,do,fruits,0.03928624028561463,0.026942240254086047,0.06622848053970068,generation,Llama-3.1-8B-Instruct_qid_5.pkl,0.17116767260809537,0.3869216630136525
DET+NOUN,the,risk,0.3320960403452102,0.2611850988568019,0.5932811392020121,generation,Llama-3.1-8B-Instruct_qid_5.pkl,0.17116767260809537,3.466081709017482
ADJ+NOUN,coronary,heart,0.23596273688088423,0.28726010694848036,0.5232228438293646,generation,Llama-3.1-8B-Instruct_qid_5.pkl,0.17116767260809537,3.0567854072966973
ADJ+NOUN,dietary,patterns,0.13254647933413644,0.17656165158760942,0.3091081309217458,generation,Llama-3.1-8B-Instruct_qid_5.pkl,0.17116767260809537,1.8058791488593657
ADJ+NOUN,lower,cholesterol,0.11989492392694849,0.12342762031162965,0.24332254423857813,generation,Llama-3.1-8B-Instruct_qid_5.pkl,0.17116767260809537,1.4215449712615313
ADJ+NOUN,maximum,level,0.16842538736751406,0.2844394066213281,0.45286479398884216,generation,Llama-3.1-8B-Instruct_qid_101.pkl,0.23099520143198302,1.960494379023666
ADP+NOUN,of,aflatoxin,0.22065040689909748,0.07439736876157611,0.2950477756606736,generation,Llama-3.1-8B-Instruct_qid_101.pkl,0.23099520143198302,1.2772896312634052
ADJ+NOUN,cereal-based,food,0.3565320765208414,0.11257347286785793,0.4691055493886993,generation,Llama-3.1-8B-Instruct_qid_101.pkl,0.23099520143198302,2.030802139960593
ADP+NOUN,for,infants,0.17129933975551215,0.38053680929954103,0.5518361490550532,generation,Llama-3.1-8B-Instruct_qid_101.pkl,0.23099520143198302,2.3889507038852598
ADJ+NOUN,young,children,0.1661809682592833,0.16554640050576835,0.33172736876505166,generation,Llama-3.1-8B-Instruct_qid_101.pkl,0.23099520143198302,1.4360790471343596
ADJ+NOUN,gluten,presence,0.1976586584977888,0.32155590073018997,0.5192145592279788,generation,Llama-3.1-8B-Instruct_qid_21.pkl,0.7398108393357967,0.7018206974287243
ADP+NOUN,in,food,0.10354233827854262,0.10486914735334282,0.20841148563188544,generation,Llama-3.1-8B-Instruct_qid_21.pkl,0.7398108393357967,0.2817091539494036
ADJ+NOUN,technical,regulations,0.07478006818265656,0.05782553405068283,0.1326056022333394,generation,Llama-3.1-8B-Instruct_qid_85.pkl,0.2832057446526441,0.46823062292038625
ADJ+NOUN,Eurasian,Economic,0.053616697578863066,0.04008775058565731,0.09370444816452038,generation,Llama-3.1-8B-Instruct_qid_85.pkl,0.2832057446526441,0.330870577076218
VERB+NOUN,regarding,fruit,0.6109985147412986,0.2621578687094791,0.8731563834507777,generation,Llama-3.1-8B-Instruct_qid_85.pkl,0.2832057446526441,3.0831167797168684
ADJ+NOUN,vegetable,processing,0.37793661157539193,1.0594730284999085,1.4374096400753005,generation,Llama-3.1-8B-Instruct_qid_85.pkl,0.2832057446526441,5.0754960561916
DET+NOUN,the,requirements,0.10841043552811483,0.20346545161540405,0.3118758871435189,generation,Llama-3.1-8B-Instruct_qid_75.pkl,0.6660706855817805,0.46823241721126097
ADP+NOUN,for,advertising,0.40955000425224797,0.5294033620070189,0.9389533662592668,generation,Llama-3.1-8B-Instruct_qid_75.pkl,0.6660706855817805,1.4096902724958336
DET+NOUN,the,regulations,0.17981325163860795,0.56137565353457,0.7411889051731779,generation,Llama-3.1-8B-Instruct_qid_75.pkl,0.6660706855817805,1.1127781498532476
DET+NOUN,the,role,0.09586764314107601,0.1594747968134172,0.25534243995449324,generation,Llama-3.1-8B-Instruct_qid_114.pkl,0.24873467012300288,1.0265655359915156
ADJ+NOUN,European,Food,0.27543031665930295,0.1412098705349137,0.4166401871942167,generation,Llama-3.1-8B-Instruct_qid_114.pkl,0.24873467012300288,1.6750386545960083
DET+NOUN,the,restrictions,0.404190330906792,0.4753890473196629,0.8795793782264549,generation,Llama-3.1-8B-Instruct_qid_114.pkl,0.24873467012300288,3.536215429041276
ADP+NOUN,for,plastics,0.31439276287778023,0.2139990122281574,0.5283917751059376,generation,Llama-3.1-8B-Instruct_qid_114.pkl,0.24873467012300288,2.124318957404049
ADJ+NOUN,good,manufacturing,0.07764048242113013,0.26974939423559985,0.34738987665673,generation,Llama-3.1-8B-Instruct_qid_97.pkl,0.7641682277889432,0.45459869178528073
ADP+NOUN,in,food,0.37634782173788683,0.4393352570311046,0.8156830787689915,generation,Llama-3.1-8B-Instruct_qid_97.pkl,0.7641682277889432,1.0674129715247416
DET+NOUN,the,implications,0.05864822603034325,0.0976456298933717,0.15629385592371495,generation,Llama-3.1-8B-Instruct_qid_33.pkl,0.3698801366481339,0.4225527148877338
ADJ+NOUN,geographical,indication,0.19925709879950124,0.10083553892817684,0.3000926377276781,generation,Llama-3.1-8B-Instruct_qid_33.pkl,0.3698801366481339,0.8113240155233193
ADP+NOUN,in,trademark,0.07675002000388519,0.08447510175976376,0.16122512176364895,generation,Llama-3.1-8B-Instruct_qid_33.pkl,0.3698801366481339,0.43588477939009207
ADJ+NOUN,regulatory,framework,1.2105120005577863,0.7703695079962272,1.9808815085540135,generation,Llama-3.1-8B-Instruct_qid_33.pkl,0.3698801366481339,5.355468737804705
DET+NOUN,a,consumer,0.043481077482302816,0.02699898505578862,0.07048006253809144,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1140242742250767,0.6181145463725405
